provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
together,together_65,2026-07-18T05:43:31Z,2026-07-18T05:55:33Z,12,feed,Inkling outage,minor,Inkling
together,together_66,2026-07-18T12:46:33Z,2026-07-18T13:01:32Z,14,feed,Inkling outage,minor,Inkling
together,together_67,2026-07-18T13:13:33Z,2026-07-18T13:31:36Z,18,feed,Inkling outage,minor,Inkling
baseten,baseten_7m95k31r6w6l,2026-07-18T15:40:12.086-07:00,2026-07-18T16:12:32.235-07:00,32,feed,GLM 5.2 Model API partial outage due to provider network failure,major,Model APIs
together,together_68,2026-07-21T13:01:40Z,2026-07-21T13:41:38Z,39,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_69,2026-07-21T16:11:34Z,2026-07-21T16:36:36Z,25,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_70,2026-07-21T17:27:57Z,2026-07-21T17:40:30Z,12,feed,Qwen2.5 7B Instruct Turbo outage,minor,Qwen2.5 7B Instruct Turbo
together,together_71,2026-07-21T17:31:43Z,2026-07-21T17:55:36Z,23,feed,Inkling outage,minor,Inkling
together,together_72,2026-07-22T02:41:37Z,2026-07-22T03:15:37Z,34,feed,Qwen2.5 7B Instruct Turbo outage,minor,Qwen2.5 7B Instruct Turbo
together,together_73,2026-07-22T07:20:43Z,2026-07-22T07:39:55Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
baseten,baseten_wfv5w8c12mds,2026-07-22T10:45:12.013-07:00,2026-07-22T11:04:30.350-07:00,19,feed,Slower than usual scale-ups in 1 us-central cluster,minor,Dedicated Inference
baseten,baseten_594dmfnrbx71,2026-07-22T10:49:51.000-07:00,2026-07-22T11:22:45.608-07:00,32,feed,Elevated inference failures for models in an EU cluster,minor,Dedicated Inference
together,together_74,2026-07-22T14:28:53Z,2026-07-22T15:00:57Z,32,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_75,2026-07-22T15:44:48Z,2026-07-22T16:26:29Z,41,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_76,2026-07-23T03:40:32Z,2026-07-23T03:59:55Z,19,feed,Inkling outage,minor,Inkling
modal,modal_80,2026-07-23T04:19:00Z,2026-07-23T04:50:00Z,31,feed,modal.com is degraded,minor,
together,together_77,2026-07-23T04:34:41Z,2026-07-23T04:49:40Z,14,feed,Inkling outage,minor,Inkling
together,together_78,2026-07-23T05:51:26Z,2026-07-23T06:15:49Z,24,feed,Qwen2.5 7B Instruct Turbo outage,minor,Qwen2.5 7B Instruct Turbo
together,together_79,2026-07-23T16:05:31Z,2026-07-23T16:17:34Z,12,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_80,2026-07-24T10:57:29Z,2026-07-24T11:15:07Z,17,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
modal,modal_81,2026-07-24T11:11:16Z,2026-07-24T11:15:20Z,4,feed,Flash Proxy (us-west) is down,major,
together,together_81,2026-07-26T23:14:46Z,2026-07-26T23:49:50Z,35,feed,Inkling outage,minor,Inkling
together,together_82,2026-07-28T02:05:44Z,2026-07-28T02:19:45Z,14,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_83,2026-07-28T11:51:45Z,2026-07-28T12:44:55Z,53,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_84,2026-07-28T13:39:53Z,2026-07-28T14:00:01Z,20,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_85,2026-07-28T13:51:46Z,2026-07-28T14:05:13Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_86,2026-07-28T14:16:04Z,2026-07-28T14:30:02Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_87,2026-07-28T14:51:47Z,2026-07-28T16:30:11Z,98,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
together,together_88,2026-07-28T20:42:03Z,2026-07-28T21:12:31Z,30,feed,Kokoro-82M outage,minor,Kokoro-82M
together,together_89,2026-07-29T01:31:48Z,2026-07-29T01:49:48Z,18,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_90,2026-07-29T01:41:53Z,2026-07-29T02:16:51Z,34,feed,Google Gemma 3N E4B IT outage,minor,Google Gemma 3N E4B IT
together,together_91,2026-07-29T09:21:48Z,2026-07-29T09:35:08Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_92,2026-07-30T12:00:53Z,2026-07-30T12:19:50Z,18,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
modal,modal_82,2026-07-30T15:31:00Z,2026-07-30T15:31:00Z,0,feed,Some services are down,major,
together,together_93,2026-07-31T00:59:38Z,2026-07-31T01:19:31Z,19,feed,Inkling outage,minor,Inkling
together,together_94,2026-07-31T08:57:43Z,2026-07-31T09:27:50Z,30,feed,Kimi K3 outage,minor,Kimi K3
baseten,baseten_nlnfgpnrc0kc,2026-07-31T09:46:29.339-07:00,2026-07-31T09:58:01.278-07:00,11,feed,Slower than usual scale-ups for B200s,minor,Dedicated Inference
baseten,baseten_fzbtc7bsjrgd,2026-07-31T16:52:09.881-07:00,2026-07-31T17:20:55.937-07:00,28,feed,Elevated inference 502s for a subset of models in a single US cluster,minor,Dedicated Inference
together,together_95,2026-07-31T21:29:38Z,2026-07-31T21:50:39Z,21,feed,Inkling Small outage,minor,Inkling Small
together,together_96,2026-08-01T09:50:58Z,2026-08-01T10:04:05Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_97,2026-08-01T10:53:52Z,2026-08-01T11:15:12Z,21,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_98,2026-08-01T12:55:56Z,2026-08-01T13:34:52Z,38,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_99,2026-08-01T14:16:04Z,2026-08-01T14:39:52Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
baseten,baseten_sm1fz455b875,2026-08-01T16:57:54.451-07:00,2026-08-01T17:41:11.000-07:00,43,feed,Elevated inference 502s for a subset of models in a single US cluster,minor,Dedicated Inference
together,together_100,2026-08-02T03:56:56Z,2026-08-02T04:24:53Z,27,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_101,2026-08-02T05:00:48Z,2026-08-02T05:40:07Z,39,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_102,2026-08-02T06:44:54Z,2026-08-02T06:56:59Z,12,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_103,2026-08-02T10:25:30Z,2026-08-02T10:58:30Z,33,feed,Inkling outage,minor,Inkling
together,together_104,2026-08-02T11:31:30Z,2026-08-02T14:28:30Z,177,feed,Inkling outage,major,Inkling
together,together_105,2026-08-02T14:40:32Z,2026-08-02T16:10:28Z,89,feed,Inkling outage,major,Inkling
together,together_106,2026-08-02T17:19:46Z,2026-08-02T19:37:27Z,137,feed,Inkling outage,major,Inkling
together,together_107,2026-08-02T19:49:39Z,2026-08-02T20:07:33Z,17,feed,Inkling outage,minor,Inkling
together,together_108,2026-08-02T20:40:34Z,2026-08-02T21:01:36Z,21,feed,Inkling outage,minor,Inkling
together,together_109,2026-08-03T11:21:47Z,2026-08-03T11:50:01Z,28,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_110,2026-08-03T23:50:45Z,2026-08-04T00:30:18Z,39,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_111,2026-08-04T02:30:50Z,2026-08-04T02:55:12Z,24,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_112,2026-08-04T03:20:44Z,2026-08-04T03:35:00Z,14,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_113,2026-08-04T04:05:54Z,2026-08-04T04:19:47Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_114,2026-08-04T05:10:47Z,2026-08-04T05:29:59Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_115,2026-08-04T07:20:47Z,2026-08-04T08:50:10Z,89,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
together,together_116,2026-08-04T11:53:58Z,2026-08-04T12:25:14Z,31,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_117,2026-08-04T14:45:46Z,2026-08-04T15:10:20Z,24,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_118,2026-08-04T16:06:31Z,2026-08-04T16:29:58Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_119,2026-08-04T16:51:54Z,2026-08-04T18:09:56Z,78,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
together,together_120,2026-08-04T20:35:53Z,2026-08-04T22:04:53Z,89,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
together,together_121,2026-08-05T01:19:14Z,2026-08-05T01:31:18Z,12,feed,Orpheus TTS outage,minor,Orpheus TTS
together,together_122,2026-08-05T06:14:36Z,2026-08-05T07:26:37Z,72,feed,Inkling Small outage,major,Inkling Small
together,together_123,2026-08-05T08:07:39Z,2026-08-05T08:22:37Z,14,feed,Inkling outage,minor,Inkling
